SimTime,SimAlt,SimVel,State - Time (s),State - Flight Stage,State - PX (m),State - PY (m),State - PZ (m),State - VX (m/s),State - VY (m/s),State - VZ (m/s),State - AX (m/s/s),State - AY (m/s/s),State - AZ (m/s/s),State - Apogee Est (m),State - Time to Apogee (s),State - Off-Vert Angle (deg),State - Time in Stage (s),HITL_Barometer - Pres (hPa),HITL_Barometer - Temp (C),HITL_Barometer - Alt ASL (m),HITL_GPS - Lat (deg),HITL_GPS - Lon (deg),HITL_GPS - Alt (m),HITL_GPS - Fix Quality,HITL_GPS - Time of Day,HITL_Accelerometer - Acc X (m/s^2),HITL_Accelerometer - Acc Y (m/s^2),HITL_Accelerometer - Acc Z (m/s^2),,HITL_Magnetometer - Mag X (uT),HITL_Magnetometer - Mag Y (uT),HITL_Magnetometer - Mag Z (uT)
0.44,0.0,0.0,6.423,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,6.423,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.44,0.0,0.0,6.425,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,6.425,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.44,0.0,0.0,6.426,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,6.426,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.44,0.0,0.0,6.428,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,6.428,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.44,0.0,0.0,6.430,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,6.430,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.44,0.0,0.0,6.431,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,6.431,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.44,0.0,0.0,6.433,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,6.433,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.44,0.0,0.0,6.434,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,6.435,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.44,0.0,0.0,6.436,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,6.436,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.44,0.0,0.0,6.438,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,6.438,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.44,0.0,0.0,6.439,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,6.440,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.5,0.0,0.0,6.471,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,6.471,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.54,0.0,0.0,6.513,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,6.513,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.58,0.0,0.0,6.555,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,6.555,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.62,0.0,0.0,6.596,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,6.596,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.66,0.0,0.0,6.638,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,6.638,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.7,0.0,0.0,6.680,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,6.680,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.74,0.0,0.0,6.721,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,6.722,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.78,0.0,0.0,6.763,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,6.763,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
0.82,0.0,0.0,6.804,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,180.000,6.804,1013.250,25.000,0.000,0.0000000,0.0000000,0.000,0,00:00:00,0.000,0.000,9.810,,20.000,10.000,-45.000
